Index,k,QQ,x_b,t,phi_x,F,errF,F1,F2,ReH,ReE,ReHTilde
0, 2.75, 1.72395,0.355194,-0.285922,4.6426,2.14147,0.235498,0.543877,0.776237,0.543877,0.776237,0.743344
1, 2.75, 1.72395,0.355194,-0.285922,8.23794,2.1353,0.234048,0.543877,0.776237,0.543877,0.776237,0.743344
2, 2.75, 1.72395,0.355194,-0.285922,16.5827,2.06821,0.225441,0.543877,0.776237,0.543877,0.776237,0.743344
3, 2.75, 1.72395,0.355194,-0.285922,25.8822,1.91383,0.211559,0.543877,0.776237,0.543877,0.776237,0.743344
4, 2.75, 1.72395,0.355194,-0.285922,28.7016,1.7188,0.188098,0.543877,0.776237,0.543877,0.776237,0.743344
5, 2.75, 1.72395,0.355194,-0.285922,32.1727,2.14261,0.23658,0.543877,0.776237,0.543877,0.776237,0.743344
6, 2.75, 1.72395,0.355194,-0.285922,45.6681,1.97336,0.214185,0.543877,0.776237,0.543877,0.776237,0.743344
7, 2.75, 1.72395,0.355194,-0.285922,43.3469,1.78073,0.195212,0.543877,0.776237,0.543877,0.776237,0.743344
8, 2.75, 1.72395,0.355194,-0.285922,52.2394,1.82185,0.200572,0.543877,0.776237,0.543877,0.776237,0.743344
9, 2.75, 1.72395,0.355194,-0.285922,65.143,1.6786,0.184073,0.543877,0.776237,0.543877,0.776237,0.743344
10, 2.75, 1.72395,0.355194,-0.285922,61.9967,1.76753,0.193762,0.543877,0.776237,0.543877,0.776237,0.743344
11, 2.75, 1.72395,0.355194,-0.285922,70.4787,1.48277,0.162374,0.543877,0.776237,0.543877,0.776237,0.743344
12, 2.75, 1.72395,0.355194,-0.285922,80.8149,1.34538,0.148552,0.543877,0.776237,0.543877,0.776237,0.743344
13, 2.75, 1.72395,0.355194,-0.285922,80.4632,1.73797,0.190169,0.543877,0.776237,0.543877,0.776237,0.743344
14, 2.75, 1.72395,0.355194,-0.285922,88.4559,1.25754,0.138077,0.543877,0.776237,0.543877,0.776237,0.743344
15, 2.75, 1.72395,0.355194,-0.285922,94.2397,1.22538,0.133829,0.543877,0.776237,0.543877,0.776237,0.743344
16, 2.75, 1.72395,0.355194,-0.285922,102.813,1.24977,0.136364,0.543877,0.776237,0.543877,0.776237,0.743344
17, 2.75, 1.72395,0.355194,-0.285922,104.386,1.30126,0.144365,0.543877,0.776237,0.543877,0.776237,0.743344
18, 2.75, 1.72395,0.355194,-0.285922,110.482,1.18753,0.131008,0.543877,0.776237,0.543877,0.776237,0.743344
19, 2.75, 1.72395,0.355194,-0.285922,121.919,1.03455,0.11337,0.543877,0.776237,0.543877,0.776237,0.743344
20, 2.75, 1.72395,0.355194,-0.285922,133.172,1.00328,0.109721,0.543877,0.776237,0.543877,0.776237,0.743344
21, 2.75, 1.72395,0.355194,-0.285922,130.201,1.0422,0.115175,0.543877,0.776237,0.543877,0.776237,0.743344
22, 2.75, 1.72395,0.355194,-0.285922,131.35,0.951734,0.104262,0.543877,0.776237,0.543877,0.776237,0.743344
23, 2.75, 1.72395,0.355194,-0.285922,146.439,1.20918,0.132041,0.543877,0.776237,0.543877,0.776237,0.743344
24, 2.75, 1.72395,0.355194,-0.285922,152.361,1.07083,0.117917,0.543877,0.776237,0.543877,0.776237,0.743344
25, 2.75, 1.72395,0.355194,-0.285922,159.22,1.11542,0.121695,0.543877,0.776237,0.543877,0.776237,0.743344
26, 2.75, 1.72395,0.355194,-0.285922,162.463,1.17703,0.129147,0.543877,0.776237,0.543877,0.776237,0.743344
27, 2.75, 1.72395,0.355194,-0.285922,165.845,0.950721,0.10426,0.543877,0.776237,0.543877,0.776237,0.743344
28, 2.75, 1.72395,0.355194,-0.285922,169.231,0.900625,0.0967744,0.543877,0.776237,0.543877,0.776237,0.743344
29, 2.75, 1.72395,0.355194,-0.285922,183.277,1.03697,0.114341,0.543877,0.776237,0.543877,0.776237,0.743344
30, 2.75, 1.72395,0.355194,-0.285922,182.385,1.06345,0.117568,0.543877,0.776237,0.543877,0.776237,0.743344
31, 2.75, 1.72395,0.355194,-0.285922,188.004,1.11665,0.123601,0.543877,0.776237,0.543877,0.776237,0.743344
32, 2.75, 1.72395,0.355194,-0.285922,194.934,0.965925,0.107547,0.543877,0.776237,0.543877,0.776237,0.743344
33, 2.75, 1.72395,0.355194,-0.285922,195.857,1.07759,0.120416,0.543877,0.776237,0.543877,0.776237,0.743344
34, 2.75, 1.72395,0.355194,-0.285922,212.425,0.964745,0.107098,0.543877,0.776237,0.543877,0.776237,0.743344
35, 2.75, 1.72395,0.355194,-0.285922,210.317,0.867934,0.0949545,0.543877,0.776237,0.543877,0.776237,0.743344
36, 2.75, 1.72395,0.355194,-0.285922,220.036,0.974174,0.108182,0.543877,0.776237,0.543877,0.776237,0.743344
37, 2.75, 1.72395,0.355194,-0.285922,227.1,1.17786,0.129405,0.543877,0.776237,0.543877,0.776237,0.743344
38, 2.75, 1.72395,0.355194,-0.285922,230.331,1.20333,0.133274,0.543877,0.776237,0.543877,0.776237,0.743344
39, 2.75, 1.72395,0.355194,-0.285922,241.232,1.22277,0.133198,0.543877,0.776237,0.543877,0.776237,0.743344
40, 2.75, 1.72395,0.355194,-0.285922,248.306,1.44281,0.158015,0.543877,0.776237,0.543877,0.776237,0.743344
41, 2.75, 1.72395,0.355194,-0.285922,253.356,1.25933,0.138277,0.543877,0.776237,0.543877,0.776237,0.743344
42, 2.75, 1.72395,0.355194,-0.285922,258.348,1.33787,0.147335,0.543877,0.776237,0.543877,0.776237,0.743344
